tdate,dis_name,positive_cases
6/8/2020,Rajbari,6
6/9/2020,Rajbari,8
7/1/2020,Rajbari,25
7/2/2020,Rajbari,30
7/3/2020,Rajbari,30
7/6/2020,Rajbari,8
4/16/2020,Rajshahi,1
4/17/2020,Rajshahi,1
4/20/2020,Rajshahi,1
4/21/2020,Rajshahi,1
4/24/2020,Rajshahi,1
4/25/2020,Rajshahi,1
4/26/2020,Rajshahi,1
4/27/2020,Rajshahi,2
4/28/2020,Rajshahi,1
4/29/2020,Rajshahi,3
4/30/2020,Rajshahi,3
5/11/2020,Rajshahi,1
5/13/2020,Rajshahi,1
5/14/2020,Rajshahi,1
5/15/2020,Rajshahi,5
5/16/2020,Rajshahi,2
5/17/2020,Rajshahi,5
5/18/2020,Rajshahi,9
5/2/2020,Rajshahi,1
5/20/2020,Rajshahi,13
5/21/2020,Rajshahi,2
5/22/2020,Rajshahi,8
5/24/2020,Rajshahi,1
5/26/2020,Rajshahi,2
5/27/2020,Rajshahi,2
5/28/2020,Rajshahi,2
5/29/2020,Rajshahi,1
5/3/2020,Rajshahi,1
5/31/2020,Rajshahi,1
5/4/2020,Rajshahi,4
5/5/2020,Rajshahi,2
5/6/2020,Rajshahi,1
5/9/2020,Rajshahi,1
6/1/2020,Rajshahi,8
6/10/2020,Rajshahi,3
6/11/2020,Rajshahi,4
6/12/2020,Rajshahi,1
6/13/2020,Rajshahi,4
6/14/2020,Rajshahi,2
6/15/2020,Rajshahi,5
6/16/2020,Rajshahi,4
6/17/2020,Rajshahi,6
6/18/2020,Rajshahi,11
6/19/2020,Rajshahi,4
6/2/2020,Rajshahi,3
6/20/2020,Rajshahi,10
6/21/2020,Rajshahi,29
6/22/2020,Rajshahi,17
6/23/2020,Rajshahi,15
6/24/2020,Rajshahi,2
6/25/2020,Rajshahi,22
6/26/2020,Rajshahi,18
6/28/2020,Rajshahi,3
6/3/2020,Rajshahi,2
6/30/2020,Rajshahi,29
6/4/2020,Rajshahi,1
6/5/2020,Rajshahi,1
6/6/2020,Rajshahi,2
6/8/2020,Rajshahi,6
6/9/2020,Rajshahi,7
7/1/2020,Rajshahi,41
7/2/2020,Rajshahi,2
7/3/2020,Rajshahi,21
4/12/2020,Rangamati,1
5/13/2020,Rangamati,5
5/14/2020,Rangamati,13
5/16/2020,Rangamati,2
5/18/2020,Rangamati,4
5/19/2020,Rangamati,20
5/20/2020,Rangamati,16
5/21/2020,Rangamati,1
5/22/2020,Rangamati,1
5/23/2020,Rangamati,8
5/24/2020,Rangamati,8
5/25/2020,Rangamati,1
5/27/2020,Rangamati,2
5/28/2020,Rangamati,2
5/31/2020,Rangamati,1
5/6/2020,Rangamati,3
6/1/2020,Rangamati,6
6/11/2020,Rangamati,1
6/12/2020,Rangamati,7
6/13/2020,Rangamati,15
6/15/2020,Rangamati,14
6/16/2020,Rangamati,6
6/17/2020,Rangamati,30
6/19/2020,Rangamati,3
6/2/2020,Rangamati,3
6/20/2020,Rangamati,4
6/21/2020,Rangamati,72
6/22/2020,Rangamati,16
6/23/2020,Rangamati,3
6/24/2020,Rangamati,3
6/25/2020,Rangamati,10
6/26/2020,Rangamati,7
6/27/2020,Rangamati,2
6/28/2020,Rangamati,4
6/29/2020,Rangamati,5
6/30/2020,Rangamati,84
6/4/2020,Rangamati,1
6/7/2020,Rangamati,18
7/1/2020,Rangamati,80
7/2/2020,Rangamati,37
7/3/2020,Rangamati,31
4/16/2020,Rangpur,1
4/17/2020,Rangpur,1
4/19/2020,Rangpur,1
4/20/2020,Rangpur,1
4/21/2020,Rangpur,1
4/22/2020,Rangpur,2
4/23/2020,Rangpur,1
4/24/2020,Rangpur,6
4/25/2020,Rangpur,3
4/26/2020,Rangpur,5
4/27/2020,Rangpur,1
4/28/2020,Rangpur,6
4/30/2020,Rangpur,2
4/6/2020,Rangpur,2
4/9/2020,Rangpur,1
5/1/2020,Rangpur,7
5/10/2020,Rangpur,5
5/11/2020,Rangpur,6
5/12/2020,Rangpur,9
5/13/2020,Rangpur,7
5/14/2020,Rangpur,6
5/15/2020,Rangpur,13
5/16/2020,Rangpur,54
5/17/2020,Rangpur,24
5/18/2020,Rangpur,10
5/19/2020,Rangpur,8
5/2/2020,Rangpur,5
5/20/2020,Rangpur,46
5/21/2020,Rangpur,33
5/22/2020,Rangpur,16
5/23/2020,Rangpur,2
5/24/2020,Rangpur,5
5/25/2020,Rangpur,5
5/26/2020,Rangpur,18
5/27/2020,Rangpur,30
5/28/2020,Rangpur,25
5/29/2020,Rangpur,7
5/3/2020,Rangpur,5
5/30/2020,Rangpur,13
5/31/2020,Rangpur,28
5/4/2020,Rangpur,10
5/5/2020,Rangpur,14
5/6/2020,Rangpur,13
5/8/2020,Rangpur,1
5/9/2020,Rangpur,24
6/1/2020,Rangpur,25
6/10/2020,Rangpur,34
6/11/2020,Rangpur,32
6/12/2020,Rangpur,31
6/13/2020,Rangpur,38
6/14/2020,Rangpur,19
6/15/2020,Rangpur,37
6/16/2020,Rangpur,21
6/17/2020,Rangpur,28
6/18/2020,Rangpur,26
6/19/2020,Rangpur,39
6/2/2020,Rangpur,22
6/20/2020,Rangpur,26
6/21/2020,Rangpur,47
6/22/2020,Rangpur,27
6/23/2020,Rangpur,19
6/24/2020,Rangpur,1
6/25/2020,Rangpur,4
6/26/2020,Rangpur,8
6/27/2020,Rangpur,2
6/3/2020,Rangpur,16
6/4/2020,Rangpur,14
6/5/2020,Rangpur,20
6/6/2020,Rangpur,7
6/7/2020,Rangpur,22
6/8/2020,Rangpur,37
6/9/2020,Rangpur,39
7/1/2020,Rangpur,29
7/2/2020,Rangpur,28
7/3/2020,Rangpur,3
4/14/2020,Satkhira,1
4/18/2020,Satkhira,1
4/20/2020,Satkhira,2
4/21/2020,Satkhira,1
4/22/2020,Satkhira,3
4/23/2020,Satkhira,1
4/26/2020,Satkhira,1
4/27/2020,Satkhira,1
4/28/2020,Satkhira,4
4/30/2020,Satkhira,3
5/1/2020,Satkhira,2
5/11/2020,Satkhira,1
5/12/2020,Satkhira,3
5/13/2020,Satkhira,5
5/14/2020,Satkhira,1
5/15/2020,Satkhira,1
5/16/2020,Satkhira,4
5/17/2020,Satkhira,4
5/18/2020,Satkhira,20
5/19/2020,Satkhira,2
5/20/2020,Satkhira,5
5/21/2020,Satkhira,1
5/22/2020,Satkhira,4
5/23/2020,Satkhira,2
5/24/2020,Satkhira,2
5/25/2020,Satkhira,1
5/26/2020,Satkhira,5
5/27/2020,Satkhira,8
5/28/2020,Satkhira,8
5/29/2020,Satkhira,1
5/31/2020,Satkhira,7
5/5/2020,Satkhira,1
5/6/2020,Satkhira,2
6/1/2020,Satkhira,2
6/10/2020,Satkhira,6
6/11/2020,Satkhira,3
6/12/2020,Satkhira,1
6/13/2020,Satkhira,13
6/14/2020,Satkhira,4
6/15/2020,Satkhira,7
6/16/2020,Satkhira,9
6/17/2020,Satkhira,2
6/18/2020,Satkhira,6
6/19/2020,Satkhira,5
6/2/2020,Satkhira,1
6/20/2020,Satkhira,2
6/21/2020,Satkhira,5
6/22/2020,Satkhira,6
6/23/2020,Satkhira,6
6/24/2020,Satkhira,2
6/25/2020,Satkhira,2
6/26/2020,Satkhira,17
6/27/2020,Satkhira,12
6/28/2020,Satkhira,2
6/3/2020,Satkhira,3
6/30/2020,Satkhira,9
6/4/2020,Satkhira,2
6/5/2020,Satkhira,1
6/6/2020,Satkhira,2
6/8/2020,Satkhira,4
6/9/2020,Satkhira,2
7/1/2020,Satkhira,1
7/2/2020,Satkhira,4
4/13/2020,Shariatpur,1
4/16/2020,Shariatpur,1
4/18/2020,Shariatpur,2
4/19/2020,Shariatpur,2
4/20/2020,Shariatpur,2
4/21/2020,Shariatpur,2
4/22/2020,Shariatpur,3
4/23/2020,Shariatpur,1
4/24/2020,Shariatpur,1
4/25/2020,Shariatpur,1
4/26/2020,Shariatpur,7
4/27/2020,Shariatpur,1
4/29/2020,Shariatpur,1
4/30/2020,Shariatpur,3
4/9/2020,Shariatpur,1
5/10/2020,Shariatpur,1
5/11/2020,Shariatpur,12
5/12/2020,Shariatpur,1
5/13/2020,Shariatpur,11
5/14/2020,Shariatpur,2
5/15/2020,Shariatpur,7
5/16/2020,Shariatpur,4
5/17/2020,Shariatpur,7
5/18/2020,Shariatpur,9
5/19/2020,Shariatpur,2
5/2/2020,Shariatpur,5
5/20/2020,Shariatpur,8
5/21/2020,Shariatpur,7
5/22/2020,Shariatpur,1
5/23/2020,Shariatpur,4
5/24/2020,Shariatpur,6
5/27/2020,Shariatpur,1
5/28/2020,Shariatpur,12
5/29/2020,Shariatpur,3
5/3/2020,Shariatpur,1
5/30/2020,Shariatpur,2
5/31/2020,Shariatpur,6
5/4/2020,Shariatpur,2
5/5/2020,Shariatpur,4
5/6/2020,Shariatpur,11
5/7/2020,Shariatpur,2
5/8/2020,Shariatpur,5
5/9/2020,Shariatpur,8
6/1/2020,Shariatpur,8
6/10/2020,Shariatpur,10
6/11/2020,Shariatpur,7
6/12/2020,Shariatpur,7
6/13/2020,Shariatpur,74
6/14/2020,Shariatpur,17
6/15/2020,Shariatpur,28
6/16/2020,Shariatpur,14
6/17/2020,Shariatpur,11
6/18/2020,Shariatpur,1
6/19/2020,Shariatpur,1
6/2/2020,Shariatpur,11
6/20/2020,Shariatpur,3
6/21/2020,Shariatpur,3
6/22/2020,Shariatpur,2
6/23/2020,Shariatpur,21
6/24/2020,Shariatpur,2
6/25/2020,Shariatpur,1
6/26/2020,Shariatpur,1
6/27/2020,Shariatpur,3
6/28/2020,Shariatpur,4
6/29/2020,Shariatpur,86
6/3/2020,Shariatpur,11
6/30/2020,Shariatpur,34
6/4/2020,Shariatpur,21
6/5/2020,Shariatpur,4
6/6/2020,Shariatpur,10
6/7/2020,Shariatpur,10
6/8/2020,Shariatpur,4
6/9/2020,Shariatpur,13
7/1/2020,Shariatpur,6
7/2/2020,Shariatpur,1
7/3/2020,Shariatpur,1
7/4/2020,Shariatpur,1
4/11/2020,Sherpur,1
4/14/2020,Sherpur,1
4/16/2020,Sherpur,1
4/17/2020,Sherpur,2
4/18/2020,Sherpur,4
4/19/2020,Sherpur,1
4/20/2020,Sherpur,2
4/21/2020,Sherpur,6
4/25/2020,Sherpur,1
4/26/2020,Sherpur,1
4/27/2020,Sherpur,4
4/28/2020,Sherpur,1
4/30/2020,Sherpur,2
4/9/2020,Sherpur,1
5/1/2020,Sherpur,1
5/10/2020,Sherpur,5
5/11/2020,Sherpur,3
5/13/2020,Sherpur,1
5/14/2020,Sherpur,1
5/15/2020,Sherpur,1
5/16/2020,Sherpur,4
5/17/2020,Sherpur,12
5/18/2020,Sherpur,26
5/19/2020,Sherpur,10
5/21/2020,Sherpur,2
5/22/2020,Sherpur,2
5/23/2020,Sherpur,9
5/24/2020,Sherpur,5
5/26/2020,Sherpur,1
5/27/2020,Sherpur,8
5/28/2020,Sherpur,5
5/29/2020,Sherpur,2
5/3/2020,Sherpur,1
5/30/2020,Sherpur,3
5/31/2020,Sherpur,3
5/4/2020,Sherpur,1
5/6/2020,Sherpur,4
5/7/2020,Sherpur,2
5/8/2020,Sherpur,3
6/1/2020,Sherpur,1
6/10/2020,Sherpur,7
6/11/2020,Sherpur,11
6/12/2020,Sherpur,7
6/13/2020,Sherpur,13
6/14/2020,Sherpur,4
6/16/2020,Sherpur,1
6/17/2020,Sherpur,1
6/2/2020,Sherpur,11
6/20/2020,Sherpur,31
6/21/2020,Sherpur,3
6/22/2020,Sherpur,18
6/23/2020,Sherpur,3
6/24/2020,Sherpur,6
6/25/2020,Sherpur,9
6/26/2020,Sherpur,2
6/27/2020,Sherpur,2
6/29/2020,Sherpur,9
6/3/2020,Sherpur,12
6/30/2020,Sherpur,3
6/4/2020,Sherpur,10
6/5/2020,Sherpur,2
6/6/2020,Sherpur,11
6/7/2020,Sherpur,4
6/8/2020,Sherpur,12
6/9/2020,Sherpur,27
7/1/2020,Sherpur,1
7/2/2020,Sherpur,2
7/3/2020,Sherpur,4
4/13/2020,Sirajganj,3
4/21/2020,Sirajganj,1
4/22/2020,Sirajganj,1
4/23/2020,Sirajganj,1
4/24/2020,Sirajganj,2
4/25/2020,Sirajganj,2
4/26/2020,Sirajganj,3
4/27/2020,Sirajganj,3
4/28/2020,Sirajganj,2
4/30/2020,Sirajganj,6
5/1/2020,Sirajganj,3
5/10/2020,Sirajganj,2
5/11/2020,Sirajganj,2
5/12/2020,Sirajganj,2
5/13/2020,Sirajganj,3
5/14/2020,Sirajganj,1
5/15/2020,Sirajganj,4
5/16/2020,Sirajganj,4
5/17/2020,Sirajganj,3
5/18/2020,Sirajganj,6
5/19/2020,Sirajganj,5
5/20/2020,Sirajganj,6
5/21/2020,Sirajganj,3
5/22/2020,Sirajganj,7
5/23/2020,Sirajganj,14
5/24/2020,Sirajganj,6
5/25/2020,Sirajganj,2
5/26/2020,Sirajganj,9
5/27/2020,Sirajganj,2
5/28/2020,Sirajganj,6
5/29/2020,Sirajganj,2
5/3/2020,Sirajganj,1
5/30/2020,Sirajganj,10
5/31/2020,Sirajganj,9
5/4/2020,Sirajganj,3
5/5/2020,Sirajganj,2
5/6/2020,Sirajganj,4
5/7/2020,Sirajganj,2
5/9/2020,Sirajganj,2
6/1/2020,Sirajganj,6
6/10/2020,Sirajganj,1
6/11/2020,Sirajganj,4
6/12/2020,Sirajganj,1
6/13/2020,Sirajganj,2
6/14/2020,Sirajganj,9
6/15/2020,Sirajganj,9
6/16/2020,Sirajganj,3
6/17/2020,Sirajganj,8
6/18/2020,Sirajganj,6
6/19/2020,Sirajganj,3
6/2/2020,Sirajganj,4
6/20/2020,Sirajganj,7
6/21/2020,Sirajganj,9
6/22/2020,Sirajganj,8
6/23/2020,Sirajganj,26
6/24/2020,Sirajganj,6
6/25/2020,Sirajganj,11
6/26/2020,Sirajganj,3
6/27/2020,Sirajganj,39
6/28/2020,Sirajganj,8
6/29/2020,Sirajganj,4
6/3/2020,Sirajganj,3
6/30/2020,Sirajganj,10
6/4/2020,Sirajganj,7
6/5/2020,Sirajganj,1
6/6/2020,Sirajganj,4
6/7/2020,Sirajganj,5
6/8/2020,Sirajganj,2
6/9/2020,Sirajganj,6
7/1/2020,Sirajganj,9
7/3/2020,Sirajganj,2
4/10/2020,Sunamganj,2
4/11/2020,Sunamganj,1
4/13/2020,Sunamganj,1
4/16/2020,Sunamganj,2
4/20/2020,Sunamganj,1
4/22/2020,Sunamganj,1
4/23/2020,Sunamganj,4
4/24/2020,Sunamganj,7
4/27/2020,Sunamganj,1
4/28/2020,Sunamganj,9
4/29/2020,Sunamganj,1
4/30/2020,Sunamganj,1
5/1/2020,Sunamganj,4
5/11/2020,Sunamganj,2
5/12/2020,Sunamganj,3
5/13/2020,Sunamganj,1
5/15/2020,Sunamganj,1
5/16/2020,Sunamganj,3
5/17/2020,Sunamganj,1
5/18/2020,Sunamganj,1
5/19/2020,Sunamganj,7
5/2/2020,Sunamganj,3
5/20/2020,Sunamganj,5
5/21/2020,Sunamganj,2
5/22/2020,Sunamganj,7
5/24/2020,Sunamganj,6
5/25/2020,Sunamganj,1
5/28/2020,Sunamganj,8
5/3/2020,Sunamganj,1
5/30/2020,Sunamganj,12
5/31/2020,Sunamganj,2
5/4/2020,Sunamganj,11
5/5/2020,Sunamganj,2
5/6/2020,Sunamganj,1
5/7/2020,Sunamganj,1
5/8/2020,Sunamganj,1
5/9/2020,Sunamganj,2
6/1/2020,Sunamganj,6
6/10/2020,Sunamganj,40
6/11/2020,Sunamganj,24
6/12/2020,Sunamganj,17
6/13/2020,Sunamganj,50
6/14/2020,Sunamganj,36
6/15/2020,Sunamganj,5
6/16/2020,Sunamganj,48
6/17/2020,Sunamganj,77
6/18/2020,Sunamganj,4
6/19/2020,Sunamganj,22
6/20/2020,Sunamganj,8
6/21/2020,Sunamganj,14
6/22/2020,Sunamganj,26
6/23/2020,Sunamganj,2
6/24/2020,Sunamganj,23
6/25/2020,Sunamganj,10
6/26/2020,Sunamganj,61
6/27/2020,Sunamganj,71
6/28/2020,Sunamganj,28
6/29/2020,Sunamganj,25
6/3/2020,Sunamganj,10
6/30/2020,Sunamganj,19
6/4/2020,Sunamganj,27
6/5/2020,Sunamganj,12
6/6/2020,Sunamganj,4
6/7/2020,Sunamganj,34
6/8/2020,Sunamganj,22
6/9/2020,Sunamganj,19
7/1/2020,Sunamganj,26
7/2/2020,Sunamganj,67
7/3/2020,Sunamganj,66
7/5/2020,Sunamganj,5
7/6/2020,Sunamganj,1
7/8/2020,Sunamganj,1
4/10/2020,Sylhet,1
4/12/2020,Sylhet,1
4/16/2020,Sylhet,2
4/20/2020,Sylhet,1
4/21/2020,Sylhet,1
4/22/2020,Sylhet,1
4/23/2020,Sylhet,3
4/24/2020,Sylhet,3
4/25/2020,Sylhet,1
4/26/2020,Sylhet,1
4/27/2020,Sylhet,2
4/29/2020,Sylhet,1
4/30/2020,Sylhet,2
5/1/2020,Sylhet,3
5/10/2020,Sylhet,2
5/11/2020,Sylhet,3
5/12/2020,Sylhet,5
5/13/2020,Sylhet,11
5/14/2020,Sylhet,2
5/15/2020,Sylhet,20
5/16/2020,Sylhet,24
5/17/2020,Sylhet,28
5/18/2020,Sylhet,19
5/19/2020,Sylhet,20
5/2/2020,Sylhet,2
5/20/2020,Sylhet,23
5/21/2020,Sylhet,22
5/22/2020,Sylhet,38
5/23/2020,Sylhet,21
5/24/2020,Sylhet,51
5/25/2020,Sylhet,14
5/26/2020,Sylhet,34
5/27/2020,Sylhet,65
5/28/2020,Sylhet,104
5/29/2020,Sylhet,2
5/3/2020,Sylhet,1
5/30/2020,Sylhet,47
5/31/2020,Sylhet,112
5/4/2020,Sylhet,30
5/6/2020,Sylhet,4
5/8/2020,Sylhet,1
5/9/2020,Sylhet,7
6/1/2020,Sylhet,82
6/10/2020,Sylhet,23
6/11/2020,Sylhet,77
6/12/2020,Sylhet,51
6/13/2020,Sylhet,5
6/14/2020,Sylhet,5
6/15/2020,Sylhet,32
6/16/2020,Sylhet,36
6/17/2020,Sylhet,72
6/18/2020,Sylhet,61
6/19/2020,Sylhet,125
6/2/2020,Sylhet,22
6/20/2020,Sylhet,107
6/21/2020,Sylhet,143
6/22/2020,Sylhet,46
6/23/2020,Sylhet,103
6/24/2020,Sylhet,113
6/25/2020,Sylhet,104
6/26/2020,Sylhet,99
6/27/2020,Sylhet,157
6/28/2020,Sylhet,267
6/29/2020,Sylhet,111
6/3/2020,Sylhet,67
6/30/2020,Sylhet,186
6/4/2020,Sylhet,89
6/5/2020,Sylhet,49
6/6/2020,Sylhet,61
6/7/2020,Sylhet,34
6/8/2020,Sylhet,50
6/9/2020,Sylhet,39
7/1/2020,Sylhet,198
7/2/2020,Sylhet,172
7/3/2020,Sylhet,42
7/4/2020,Sylhet,8
7/6/2020,Sylhet,3
7/8/2020,Sylhet,2
4/10/2020,Tangail,1
4/14/2020,Tangail,3
4/15/2020,Tangail,2
4/16/2020,Tangail,1
4/20/2020,Tangail,4
4/21/2020,Tangail,1
4/22/2020,Tangail,7
4/23/2020,Tangail,1
4/24/2020,Tangail,5
4/25/2020,Tangail,1
4/26/2020,Tangail,3
4/27/2020,Tangail,7
4/28/2020,Tangail,2
4/30/2020,Tangail,3
4/6/2020,Tangail,1
4/8/2020,Tangail,1
5/1/2020,Tangail,3
5/10/2020,Tangail,2
5/11/2020,Tangail,8
5/12/2020,Tangail,4
5/13/2020,Tangail,9
5/14/2020,Tangail,10
5/15/2020,Tangail,4
5/17/2020,Tangail,9
5/18/2020,Tangail,3
5/19/2020,Tangail,6
5/2/2020,Tangail,1
5/20/2020,Tangail,6
5/21/2020,Tangail,5
5/22/2020,Tangail,10
5/23/2020,Tangail,2
5/24/2020,Tangail,12
5/25/2020,Tangail,1
5/26/2020,Tangail,7
5/27/2020,Tangail,5
5/28/2020,Tangail,5
5/29/2020,Tangail,4
5/3/2020,Tangail,2
5/30/2020,Tangail,6
5/31/2020,Tangail,5
5/4/2020,Tangail,5
5/5/2020,Tangail,1
5/6/2020,Tangail,1
5/7/2020,Tangail,1
5/8/2020,Tangail,5
5/9/2020,Tangail,2
6/1/2020,Tangail,9
6/10/2020,Tangail,8
6/11/2020,Tangail,4
6/12/2020,Tangail,5
6/13/2020,Tangail,13
6/14/2020,Tangail,11
6/15/2020,Tangail,10
6/17/2020,Tangail,5
6/18/2020,Tangail,6
6/19/2020,Tangail,3
6/2/2020,Tangail,7
6/20/2020,Tangail,10
6/21/2020,Tangail,19
6/22/2020,Tangail,16
6/23/2020,Tangail,19
6/24/2020,Tangail,34
6/25/2020,Tangail,8
6/26/2020,Tangail,8
6/27/2020,Tangail,37
6/28/2020,Tangail,31
6/29/2020,Tangail,9
6/3/2020,Tangail,6
6/30/2020,Tangail,25
6/4/2020,Tangail,12
6/5/2020,Tangail,2
6/6/2020,Tangail,3
6/7/2020,Tangail,7
6/8/2020,Tangail,5
6/9/2020,Tangail,7
7/1/2020,Tangail,28
7/2/2020,Tangail,20
7/3/2020,Tangail,9
4/12/2020,Thakurgaon,1
4/18/2020,Thakurgaon,1
4/20/2020,Thakurgaon,2
4/21/2020,Thakurgaon,1
4/26/2020,Thakurgaon,2
4/27/2020,Thakurgaon,2
4/28/2020,Thakurgaon,5
5/1/2020,Thakurgaon,2
5/11/2020,Thakurgaon,2
5/12/2020,Thakurgaon,1
5/13/2020,Thakurgaon,2
5/15/2020,Thakurgaon,6
5/16/2020,Thakurgaon,6
5/17/2020,Thakurgaon,1
5/18/2020,Thakurgaon,3
5/19/2020,Thakurgaon,6
5/2/2020,Thakurgaon,3
5/20/2020,Thakurgaon,6
5/21/2020,Thakurgaon,1
5/22/2020,Thakurgaon,5
5/23/2020,Thakurgaon,12
5/24/2020,Thakurgaon,13
5/25/2020,Thakurgaon,4
5/27/2020,Thakurgaon,6
5/28/2020,Thakurgaon,17
5/3/2020,Thakurgaon,3
5/30/2020,Thakurgaon,5
5/31/2020,Thakurgaon,6
5/6/2020,Thakurgaon,1
5/8/2020,Thakurgaon,2
5/9/2020,Thakurgaon,1
6/1/2020,Thakurgaon,12
6/10/2020,Thakurgaon,1
6/11/2020,Thakurgaon,6
6/12/2020,Thakurgaon,2
6/13/2020,Thakurgaon,2
6/14/2020,Thakurgaon,1
6/15/2020,Thakurgaon,8
6/16/2020,Thakurgaon,2
6/17/2020,Thakurgaon,4
6/18/2020,Thakurgaon,8
6/19/2020,Thakurgaon,6
6/21/2020,Thakurgaon,11
6/22/2020,Thakurgaon,2
6/24/2020,Thakurgaon,1
6/25/2020,Thakurgaon,1
6/26/2020,Thakurgaon,2
6/3/2020,Thakurgaon,2
6/4/2020,Thakurgaon,16
6/6/2020,Thakurgaon,6
6/7/2020,Thakurgaon,5
6/9/2020,Thakurgaon,4
7/3/2020,Thakurgaon,2
3/18/2020,total,4
3/19/2020,total,3
3/20/2020,total,3
3/21/2020,total,4
3/22/2020,total,3
3/23/2020,total,6
3/24/2020,total,6
3/25/2020,total,0
3/26/2020,total,5
3/27/2020,total,4
3/28/2020,total,0
3/29/2020,total,0
3/30/2020,total,1
3/31/2020,total,2
4/1/2020,total,1
4/10/2020,total,94
4/11/2020,total,58
4/12/2020,total,139
4/13/2020,total,182
4/14/2020,total,209
4/15/2020,total,219
4/16/2020,total,341
4/17/2020,total,266
4/18/2020,total,306
4/19/2020,total,312
4/2/2020,total,2
4/20/2020,total,492
4/21/2020,total,434
4/22/2020,total,390
4/23/2020,total,414
4/24/2020,total,503
4/25/2020,total,309
4/26/2020,total,418
4/27/2020,total,497
4/28/2020,total,549
4/29/2020,total,641
4/3/2020,total,5
4/30/2020,total,564
4/4/2020,total,9
4/5/2020,total,18
4/6/2020,total,41
4/7/2020,total,41
4/8/2020,total,54
4/9/2020,total,112
5/1/2020,total,571
5/10/2020,total,887
5/11/2020,total,1034
5/12/2020,total,969
5/13/2020,total,1162
5/14/2020,total,1041
5/15/2020,total,1202
5/16/2020,total,930
5/17/2020,total,1273
5/18/2020,total,1602
5/19/2020,total,1251
5/2/2020,total,552
5/20/2020,total,1617
5/21/2020,total,1773
5/22/2020,total,1694
5/23/2020,total,1873
5/24/2020,total,1532
5/25/2020,total,1975
5/26/2020,total,1166
5/27/2020,total,1541
5/28/2020,total,2029
5/29/2020,total,2523
5/3/2020,total,665
5/30/2020,total,1764
5/31/2020,total,2545
5/4/2020,total,688
5/5/2020,total,786
5/6/2020,total,790
5/7/2020,total,706
5/8/2020,total,709
5/9/2020,total,636
6/1/2020,total,2381
6/10/2020,total,3190
6/11/2020,total,3187
6/12/2020,total,3471
6/13/2020,total,2856
6/14/2020,total,3141
6/15/2020,total,3099
6/16/2020,total,3862
6/17/2020,total,4008
6/18/2020,total,3803
6/19/2020,total,3243
6/2/2020,total,2911
6/20/2020,total,3240
6/21/2020,total,3531
6/22/2020,total,3480
6/23/2020,total,3412
6/24/2020,total,3462
6/25/2020,total,3946
6/26/2020,total,3868
6/3/2020,total,2695
6/4/2020,total,2423
6/5/2020,total,2828
6/6/2020,total,2635
6/7/2020,total,2743
6/8/2020,total,2735
6/9/2020,total,3171
6/27/2020,total,3504
6/28/2020,total,3809
6/29/2020,total,4014
6/30/2020,total,3682
7/1/2020,total,3775
7/2/2020,total,4019
7/3/2020,total,3114
7/4/2020,total,3288
7/5/2020,total,2738
7/6/2020,total,3201
7/7/2020,total,3027
7/8/2020,total,3489
