tdate,dis_name,positive_cases
6/1/2020,Sirajganj,6
6/10/2020,Sirajganj,1
6/11/2020,Sirajganj,4
6/12/2020,Sirajganj,1
6/13/2020,Sirajganj,2
6/14/2020,Sirajganj,8
6/15/2020,Sirajganj,11
6/16/2020,Sirajganj,2
6/17/2020,Sirajganj,8
6/18/2020,Sirajganj,5
6/19/2020,Sirajganj,3
6/2/2020,Sirajganj,5
6/20/2020,Sirajganj,11
6/21/2020,Sirajganj,10
6/22/2020,Sirajganj,5
6/23/2020,Sirajganj,26
6/24/2020,Sirajganj,3
6/25/2020,Sirajganj,11
6/26/2020,Sirajganj,3
6/3/2020,Sirajganj,3
6/4/2020,Sirajganj,8
6/5/2020,Sirajganj,1
6/6/2020,Sirajganj,4
6/7/2020,Sirajganj,5
6/8/2020,Sirajganj,2
6/9/2020,Sirajganj,6
4/10/2020,Sunamganj,2
4/11/2020,Sunamganj,1
4/13/2020,Sunamganj,1
4/16/2020,Sunamganj,2
4/20/2020,Sunamganj,1
4/22/2020,Sunamganj,1
4/23/2020,Sunamganj,4
4/24/2020,Sunamganj,7
4/27/2020,Sunamganj,1
4/28/2020,Sunamganj,9
4/29/2020,Sunamganj,1
4/30/2020,Sunamganj,1
5/1/2020,Sunamganj,4
5/11/2020,Sunamganj,2
5/12/2020,Sunamganj,3
5/13/2020,Sunamganj,1
5/15/2020,Sunamganj,1
5/16/2020,Sunamganj,3
5/17/2020,Sunamganj,1
5/18/2020,Sunamganj,1
5/19/2020,Sunamganj,7
5/2/2020,Sunamganj,3
5/20/2020,Sunamganj,5
5/21/2020,Sunamganj,2
5/22/2020,Sunamganj,7
5/24/2020,Sunamganj,6
5/25/2020,Sunamganj,1
5/28/2020,Sunamganj,8
5/3/2020,Sunamganj,1
5/30/2020,Sunamganj,12
5/31/2020,Sunamganj,2
5/4/2020,Sunamganj,12
5/5/2020,Sunamganj,2
5/6/2020,Sunamganj,1
5/7/2020,Sunamganj,1
5/8/2020,Sunamganj,1
5/9/2020,Sunamganj,2
6/1/2020,Sunamganj,6
6/10/2020,Sunamganj,40
6/11/2020,Sunamganj,24
6/12/2020,Sunamganj,17
6/13/2020,Sunamganj,52
6/14/2020,Sunamganj,38
6/15/2020,Sunamganj,5
6/16/2020,Sunamganj,50
6/17/2020,Sunamganj,76
6/18/2020,Sunamganj,4
6/19/2020,Sunamganj,23
6/20/2020,Sunamganj,6
6/21/2020,Sunamganj,12
6/22/2020,Sunamganj,23
6/23/2020,Sunamganj,1
6/24/2020,Sunamganj,28
6/25/2020,Sunamganj,12
6/26/2020,Sunamganj,36
6/3/2020,Sunamganj,10
6/30/2020,Sunamganj,3
6/4/2020,Sunamganj,27
6/5/2020,Sunamganj,11
6/6/2020,Sunamganj,4
6/7/2020,Sunamganj,34
6/8/2020,Sunamganj,19
6/9/2020,Sunamganj,18
4/10/2020,Sylhet,1
4/12/2020,Sylhet,1
4/16/2020,Sylhet,2
4/20/2020,Sylhet,1
4/21/2020,Sylhet,1
4/22/2020,Sylhet,1
4/23/2020,Sylhet,3
4/24/2020,Sylhet,3
4/25/2020,Sylhet,1
4/26/2020,Sylhet,1
4/27/2020,Sylhet,2
4/29/2020,Sylhet,1
4/30/2020,Sylhet,2
5/1/2020,Sylhet,3
5/10/2020,Sylhet,2
5/11/2020,Sylhet,3
5/12/2020,Sylhet,5
5/13/2020,Sylhet,11
5/14/2020,Sylhet,2
5/15/2020,Sylhet,20
5/16/2020,Sylhet,24
5/17/2020,Sylhet,29
5/18/2020,Sylhet,20
5/19/2020,Sylhet,20
5/2/2020,Sylhet,2
5/20/2020,Sylhet,23
5/21/2020,Sylhet,22
5/22/2020,Sylhet,38
5/23/2020,Sylhet,21
5/24/2020,Sylhet,51
5/25/2020,Sylhet,14
5/26/2020,Sylhet,34
5/27/2020,Sylhet,65
5/28/2020,Sylhet,104
5/29/2020,Sylhet,2
5/3/2020,Sylhet,1
5/30/2020,Sylhet,47
5/31/2020,Sylhet,113
5/4/2020,Sylhet,29
5/6/2020,Sylhet,4
5/8/2020,Sylhet,1
5/9/2020,Sylhet,7
6/1/2020,Sylhet,78
6/10/2020,Sylhet,23
6/11/2020,Sylhet,74
6/12/2020,Sylhet,45
6/13/2020,Sylhet,7
6/14/2020,Sylhet,4
6/15/2020,Sylhet,31
6/16/2020,Sylhet,37
6/17/2020,Sylhet,72
6/18/2020,Sylhet,64
6/19/2020,Sylhet,127
6/2/2020,Sylhet,24
6/20/2020,Sylhet,108
6/21/2020,Sylhet,143
6/22/2020,Sylhet,44
6/23/2020,Sylhet,104
6/24/2020,Sylhet,110
6/25/2020,Sylhet,99
6/26/2020,Sylhet,21
6/3/2020,Sylhet,67
6/30/2020,Sylhet,1
6/4/2020,Sylhet,90
6/5/2020,Sylhet,50
6/6/2020,Sylhet,61
6/7/2020,Sylhet,34
6/8/2020,Sylhet,53
6/9/2020,Sylhet,40
4/10/2020,Tangail,1
4/14/2020,Tangail,3
4/15/2020,Tangail,2
4/16/2020,Tangail,1
4/20/2020,Tangail,4
4/21/2020,Tangail,1
4/22/2020,Tangail,7
4/23/2020,Tangail,1
4/24/2020,Tangail,5
4/25/2020,Tangail,1
4/26/2020,Tangail,3
4/27/2020,Tangail,7
4/28/2020,Tangail,2
4/30/2020,Tangail,3
4/6/2020,Tangail,1
4/8/2020,Tangail,1
5/1/2020,Tangail,3
5/10/2020,Tangail,2
5/11/2020,Tangail,8
5/12/2020,Tangail,4
5/13/2020,Tangail,9
5/14/2020,Tangail,10
5/15/2020,Tangail,4
5/17/2020,Tangail,9
5/18/2020,Tangail,3
5/19/2020,Tangail,6
5/2/2020,Tangail,1
5/20/2020,Tangail,6
5/21/2020,Tangail,5
5/22/2020,Tangail,10
5/23/2020,Tangail,2
5/24/2020,Tangail,12
5/25/2020,Tangail,1
5/26/2020,Tangail,7
5/27/2020,Tangail,5
5/28/2020,Tangail,5
5/29/2020,Tangail,4
5/3/2020,Tangail,2
5/30/2020,Tangail,6
5/31/2020,Tangail,5
5/4/2020,Tangail,5
5/5/2020,Tangail,1
5/6/2020,Tangail,1
5/7/2020,Tangail,1
5/8/2020,Tangail,5
5/9/2020,Tangail,2
6/1/2020,Tangail,9
6/10/2020,Tangail,7
6/11/2020,Tangail,4
6/12/2020,Tangail,5
6/13/2020,Tangail,10
6/14/2020,Tangail,11
6/15/2020,Tangail,9
6/17/2020,Tangail,3
6/18/2020,Tangail,6
6/19/2020,Tangail,4
6/2/2020,Tangail,6
6/20/2020,Tangail,10
6/21/2020,Tangail,13
6/22/2020,Tangail,5
6/23/2020,Tangail,7
6/24/2020,Tangail,34
6/25/2020,Tangail,5
6/26/2020,Tangail,1
6/3/2020,Tangail,6
6/4/2020,Tangail,12
6/5/2020,Tangail,2
6/6/2020,Tangail,3
6/7/2020,Tangail,5
6/8/2020,Tangail,5
6/9/2020,Tangail,7
4/12/2020,Thakurgaon,1
4/18/2020,Thakurgaon,1
4/20/2020,Thakurgaon,2
4/21/2020,Thakurgaon,1
4/26/2020,Thakurgaon,2
4/27/2020,Thakurgaon,2
4/28/2020,Thakurgaon,5
5/1/2020,Thakurgaon,2
5/11/2020,Thakurgaon,2
5/12/2020,Thakurgaon,1
5/13/2020,Thakurgaon,2
5/15/2020,Thakurgaon,6
5/16/2020,Thakurgaon,6
5/17/2020,Thakurgaon,1
5/18/2020,Thakurgaon,3
5/19/2020,Thakurgaon,6
5/2/2020,Thakurgaon,3
5/20/2020,Thakurgaon,6
5/21/2020,Thakurgaon,1
5/22/2020,Thakurgaon,5
5/23/2020,Thakurgaon,12
5/24/2020,Thakurgaon,13
5/25/2020,Thakurgaon,4
5/27/2020,Thakurgaon,6
5/28/2020,Thakurgaon,17
5/3/2020,Thakurgaon,3
5/30/2020,Thakurgaon,5
5/31/2020,Thakurgaon,6
5/6/2020,Thakurgaon,1
5/8/2020,Thakurgaon,2
5/9/2020,Thakurgaon,1
6/1/2020,Thakurgaon,12
6/10/2020,Thakurgaon,1
6/11/2020,Thakurgaon,6
6/12/2020,Thakurgaon,2
6/13/2020,Thakurgaon,2
6/14/2020,Thakurgaon,3
6/15/2020,Thakurgaon,8
6/16/2020,Thakurgaon,2
6/17/2020,Thakurgaon,4
6/18/2020,Thakurgaon,6
6/19/2020,Thakurgaon,6
6/20/2020,Thakurgaon,2
6/21/2020,Thakurgaon,13
6/22/2020,Thakurgaon,2
6/24/2020,Thakurgaon,1
6/25/2020,Thakurgaon,1
6/3/2020,Thakurgaon,2
6/4/2020,Thakurgaon,16
6/6/2020,Thakurgaon,6
6/7/2020,Thakurgaon,5
6/9/2020,Thakurgaon,4
3/18/2020,total,4
3/19/2020,total,3
3/20/2020,total,3
3/21/2020,total,4
3/22/2020,total,3
3/23/2020,total,6
3/24/2020,total,6
3/25/2020,total,0
3/26/2020,total,5
3/27/2020,total,4
3/28/2020,total,0
3/29/2020,total,0
3/30/2020,total,1
3/31/2020,total,2
4/1/2020,total,1
4/2/2020,total,2
4/3/2020,total,5
4/4/2020,total,9
4/5/2020,total,18
4/6/2020,total,41
4/7/2020,total,41
4/8/2020,total,54
4/9/2020,total,112
4/10/2020,total,94
4/11/2020,total,58
4/12/2020,total,139
4/13/2020,total,182
4/14/2020,total,209
4/15/2020,total,219
4/16/2020,total,341
4/17/2020,total,266
4/18/2020,total,306
4/19/2020,total,312
4/20/2020,total,492
4/21/2020,total,434
4/22/2020,total,390
4/23/2020,total,414
4/24/2020,total,503
4/25/2020,total,309
4/26/2020,total,418
4/27/2020,total,497
4/28/2020,total,549
4/29/2020,total,641
4/30/2020,total,564
5/1/2020,total,571
5/2/2020,total,552
5/3/2020,total,665
5/4/2020,total,688
5/5/2020,total,786
5/6/2020,total,790
5/7/2020,total,706
5/8/2020,total,709
5/9/2020,total,636
5/10/2020,total,887
5/11/2020,total,1034
5/12/2020,total,969
5/13/2020,total,1162
5/14/2020,total,1041
5/15/2020,total,1202
5/16/2020,total,930
5/17/2020,total,1273
5/18/2020,total,1602
5/19/2020,total,1251
5/20/2020,total,1617
5/21/2020,total,1773
5/22/2020,total,1694
5/23/2020,total,1873
5/24/2020,total,1532
5/25/2020,total,1975
5/26/2020,total,1166
5/27/2020,total,1541
5/28/2020,total,2029
5/29/2020,total,2523
5/30/2020,total,1764
5/31/2020,total,2545
6/1/2020,total,2381
6/2/2020,total,2911
6/3/2020,total,2695
6/4/2020,total,2423
6/5/2020,total,2828
6/6/2020,total,2635
6/7/2020,total,2743
6/8/2020,total,2735
6/9/2020,total,3171
6/10/2020,total,3190
6/11/2020,total,3187
6/12/2020,total,3471
6/13/2020,total,2856
6/14/2020,total,3141
6/15/2020,total,3099
6/16/2020,total,3862
6/17/2020,total,4008
6/18/2020,total,3803
6/19/2020,total,3243
6/20/2020,total,3240
6/21/2020,total,3531
6/22/2020,total,3480
6/23/2020,total,3412
6/24/2020,total,3462
6/25/2020,total,3946
6/26/2020,total,3868
